id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_221_slice_90,0.6306306314625436,0.46052631756405815,0.8762886598363269,0.7798165138961367,0.9008766015503192,0.8196319020618014,0.8025986309497299,0.6866582445073321,volume_221
volume_221_slice_91,0.584158416870895,0.4125874146413027,0.9052704099534032,0.8269351794670011,0.9011913105107279,0.8201530614538864,0.7968733791116754,0.6865585518540634,volume_221
volume_221_slice_92,0.48780487961035096,0.32258064789282,0.8927266689163976,0.8062387523657836,0.8837920490185076,0.7917808222030399,0.7547745325150853,0.6402000741538812,volume_221
volume_221_slice_93,0.4744525566625819,0.31100478798562303,0.9062909567803765,0.8286399042368844,0.8978902954448184,0.8147013785379764,0.7595446029625923,0.6514486902534946,volume_221
volume_221_slice_94,0.49122807315071304,0.32558140057688834,0.9324198069347805,0.8733955660015195,0.8960915158283207,0.8117443871990597,0.7732464653046048,0.6702404512591559,volume_221
volume_221_slice_95,0.4755244791921365,0.311926611817187,0.9370673379681979,0.8815867377847325,0.9136316338047538,0.8409961688869805,0.7754078169883627,0.6781698394962999,volume_221
volume_221_slice_96,0.21693121900282747,0.12166172367459428,0.8657123381507457,0.7632211539884488,0.9173457509693297,0.8473118282853509,0.6666631027076343,0.5773982353161313,volume_221
volume_221_slice_97,0.16580311313055382,0.09039548536499727,0.9152209492912534,0.843693421941042,0.9175824176956285,0.8477157364271174,0.6662021600391452,0.5939348812443855,volume_221
volume_221_slice_98,0.1527777836612654,0.08270677381423477,0.9295867768827812,0.8684373070608787,0.8800000002,0.7857142863520408,0.6541215202480156,0.5789527890757181,volume_221
volume_221_slice_99,0.0470588347404843,0.02409639730004341,0.9075630252399602,0.8307692308693674,0.733812950278626,0.5795454561380854,0.5628116034196902,0.47813702810249875,volume_221
volume_221_slice_100,6.249999609375024e-08,6.249999609375024e-08,0.9292861908174496,0.8679127726679672,0.48587570911934624,0.3208955274560035,0.47172065414559733,0.3962694542079889,volume_221
volume_221_slice_101,1.666666388888935e-07,1.666666388888935e-07,0.9251396648323502,0.860706860803391,1.4705882136678204e-08,1.4705882136678204e-08,0.3083799487349571,0.2869023473919707,volume_221
volume_221_slice_102,1.0,1.0,0.9651406972006968,0.9326298701845537,3.3333332222222255e-08,3.3333332222222255e-08,0.6550469101780098,0.6442099678392953,volume_221
volume_221_slice_103,1.0,1.0,0.9654537079845906,0.9332146037994528,4.761904535147403e-08,4.761904535147403e-08,0.6551512518678787,0.644404883806166,volume_221
volume_221_slice_104,1.0,1.0,0.9606540623604221,0.9242871190518317,1.0,1.0,0.986884687453474,0.9747623730172772,volume_221
volume_221_slice_105,1.0,1.0,0.957234915080706,0.9179775281820477,1.0,1.0,0.9857449716935687,0.9726591760606826,volume_221
volume_221_slice_106,1.0,1.0,0.9613003096274766,0.9254843518249115,1.0,1.0,0.9871001032091589,0.9751614506083038,volume_221
volume_221_slice_107,1.0,1.0,0.9476923077459566,0.9005847955154292,1.0,1.0,0.9825641025819856,0.9668615985051431,volume_221
volume_221_slice_108,1.0,1.0,0.8348348350828306,0.7164948460915082,1.0,1.0,0.9449449450276103,0.9054982820305026,volume_221
volume_221_slice_109,1.0,1.0,0.7394957994138832,0.5866666694222222,1.0,1.0,0.9131652664712945,0.8622222231407407,volume_221
volume_221_slice_110,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.6666666923076904,0.6666666923076904,volume_221
volume_221_slice_111,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.0,1.0,0.6666666737588652,0.6666666737588652,volume_221
volume_221_slice_112,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_221
volume_221_slice_113,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_221
volume_221_slice_114,1.0,1.0,2.7027026296566858e-08,2.7027026296566858e-08,1.0,1.0,0.6666666756756755,0.6666666756756755,volume_221
volume_221_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_118,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_221
volume_221_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_120,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_221
volume_221_slice_121,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_221
volume_221_slice_122,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_221
volume_221_slice_123,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_221
volume_221_slice_124,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_221
volume_221_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_126,1.0,1.0,2.1276595291987334e-08,2.1276595291987334e-08,1.0,1.0,0.6666666737588652,0.6666666737588652,volume_221
volume_221_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_129,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_221
volume_221_slice_130,4.99999750000125e-07,4.99999750000125e-07,2.4390243307555043e-08,2.4390243307555043e-08,9.99999000001e-07,9.99999000001e-07,5.081296644362266e-07,5.081296644362266e-07,volume_221
volume_221_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_133,1.2499998437500196e-07,1.2499998437500196e-07,4.807692284578402e-09,4.807692284578402e-09,2.38095232426304e-08,2.38095232426304e-08,5.1205733300736923e-08,5.1205733300736923e-08,volume_221
volume_221_slice_134,9.900990000980297e-09,9.900990000980297e-09,9.259259173525378e-09,9.259259173525378e-09,1.8181817851239675e-08,1.8181817851239675e-08,1.244735567524845e-08,1.244735567524845e-08,volume_221
volume_221_slice_135,3.4482757431629055e-08,3.4482757431629055e-08,1.0309278244234245e-08,1.0309278244234245e-08,1.0869565099243857e-08,1.0869565099243857e-08,1.855386692503572e-08,1.855386692503572e-08,volume_221
volume_221_slice_136,2.499999375000156e-07,2.499999375000156e-07,1.4705882136678204e-08,1.4705882136678204e-08,7.142856632653097e-08,7.142856632653097e-08,1.1204479532107491e-07,1.1204479532107491e-07,volume_221
volume_221_slice_137,1.0,1.0,6.172839468068892e-09,6.172839468068892e-09,1.0,1.0,0.6666666687242798,0.6666666687242798,volume_221
volume_221_slice_138,1.0,1.0,4.878048756692445e-09,4.878048756692445e-09,9.99999000001e-07,9.99999000001e-07,0.3333336682923496,0.3333336682923496,volume_221
volume_221_slice_139,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,1.0,1.0,0.6666666752136751,0.6666666752136751,volume_221
volume_221_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_221_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_221
volume_74_slice_0,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_74
volume_74_slice_1,1.0,1.0,1.4285714081632656e-08,1.4285714081632656e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334047618914,0.3333334047618914,volume_74
volume_74_slice_2,1.0,1.0,1.8518518175582995e-08,1.8518518175582995e-08,1.0,1.0,0.6666666728395061,0.6666666728395061,volume_74
volume_74_slice_3,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_74
volume_74_slice_4,1.0,1.0,2.9411763840830475e-08,2.9411763840830475e-08,1.0,1.0,0.6666666764705879,0.6666666764705879,volume_74
volume_74_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_16,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_74
volume_74_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_24,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_74
volume_74_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_27,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_74
volume_74_slice_28,1.0,1.0,2.5641024983563464e-08,2.5641024983563464e-08,8.333332638888946e-08,8.333332638888946e-08,0.33333336965811716,0.33333336965811716,volume_74
volume_74_slice_29,1.0,1.0,1.0526315678670361e-08,1.0526315678670361e-08,1.1764705743944639e-08,1.1764705743944639e-08,0.33333334076367377,0.33333334076367377,volume_74
volume_74_slice_30,9.090908264462886e-08,9.090908264462886e-08,1.6949152255099113e-08,1.6949152255099113e-08,6.097560938429506e-09,6.097560938429506e-09,3.7985265279385825e-08,3.7985265279385825e-08,volume_74
volume_74_slice_31,1.99999960000008e-07,1.99999960000008e-07,3.703703566529497e-08,3.703703566529497e-08,7.999999936000001e-09,7.999999936000001e-09,8.167899853376765e-08,8.167899853376765e-08,volume_74
volume_74_slice_32,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,5.9880239162393775e-09,5.9880239162393775e-09,0.333333357551562,0.333333357551562,volume_74
volume_74_slice_33,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,5.464480844456389e-09,5.464480844456389e-09,0.3333333455714933,0.3333333455714933,volume_74
volume_74_slice_34,9.99999000001e-07,9.99999000001e-07,3.124999902343753e-08,3.124999902343753e-08,4.878048756692445e-09,4.878048756692445e-09,3.4537568259371e-07,3.4537568259371e-07,volume_74
volume_74_slice_35,1.666666388888935e-07,1.666666388888935e-07,2.4999999375000016e-08,2.4999999375000016e-08,6.172839468068892e-09,6.172839468068892e-09,6.59464925773208e-08,6.59464925773208e-08,volume_74
volume_74_slice_36,1.666666388888935e-07,1.666666388888935e-07,1.075268805642271e-08,1.075268805642271e-08,7.518796935948895e-09,7.518796935948895e-09,6.164604129375503e-08,6.164604129375503e-08,volume_74
volume_74_slice_37,7.142856632653097e-08,7.142856632653097e-08,2.4390243307555043e-08,2.4390243307555043e-08,5.7471264037521466e-09,5.7471264037521466e-09,3.3855312012612726e-08,3.3855312012612726e-08,volume_74
volume_74_slice_38,1.428571224489825e-07,1.428571224489825e-07,3.846153698224858e-08,3.846153698224858e-08,7.874015686031373e-09,7.874015686031373e-09,6.306422503908748e-08,6.306422503908748e-08,volume_74
volume_74_slice_39,1.0,1.0,5.617977496528216e-09,5.617977496528216e-09,7.936507873519779e-09,7.936507873519779e-09,0.3333333378514951,0.3333333378514951,volume_74
volume_74_slice_40,1.0,1.0,5.181347123412709e-09,5.181347123412709e-09,8.849557443809227e-09,8.849557443809227e-09,0.33333333801030157,0.33333333801030157,volume_74
volume_74_slice_41,9.99999000001e-07,9.99999000001e-07,9.345794305179493e-09,9.345794305179493e-09,1.1363636234504133e-08,1.1363636234504133e-08,3.4023614351356123e-07,3.4023614351356123e-07,volume_74
volume_74_slice_42,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_74
volume_74_slice_43,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,2.499999375000156e-07,2.499999375000156e-07,0.3333334722221921,0.3333334722221921,volume_74
volume_74_slice_44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_74
volume_74_slice_45,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_74
volume_74_slice_46,1.0,1.0,2.2222221728395074e-08,2.2222221728395074e-08,1.0,1.0,0.6666666740740738,0.6666666740740738,volume_74
volume_74_slice_47,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,9.99999000001e-07,9.99999000001e-07,0.3333337499996458,0.3333337499996458,volume_74
volume_74_slice_48,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_74
volume_74_slice_49,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_74
volume_74_slice_50,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_74
volume_74_slice_51,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_74
volume_74_slice_52,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.6666666742424242,0.6666666742424242,volume_74
volume_74_slice_53,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_74
volume_74_slice_54,1.0,1.0,1.4705882136678204e-08,1.4705882136678204e-08,1.0,1.0,0.6666666715686272,0.6666666715686272,volume_74
volume_74_slice_55,1.0,1.0,1.149425274144537e-08,1.149425274144537e-08,1.0,1.0,0.6666666704980843,0.6666666704980843,volume_74
volume_74_slice_56,1.0,1.0,7.299270019713357e-09,7.299270019713357e-09,1.0,1.0,0.6666666690997567,0.6666666690997567,volume_74
volume_74_slice_57,1.0,1.0,5.91715972830083e-09,5.91715972830083e-09,1.0,1.0,0.6666666686390532,0.6666666686390532,volume_74
volume_74_slice_58,1.0,1.0,4.8309178510583675e-09,4.8309178510583675e-09,1.0,1.0,0.6666666682769726,0.6666666682769726,volume_74
volume_74_slice_59,1.0,1.0,3.906249984741211e-09,3.906249984741211e-09,1.0,1.0,0.66666666796875,0.66666666796875,volume_74
volume_74_slice_60,1.0,1.0,3.5842293778343033e-09,3.5842293778343033e-09,2.7777777006172862e-08,2.7777777006172862e-08,0.3333333437873354,0.3333333437873354,volume_74
volume_74_slice_61,1.0,1.0,3.2679738455294972e-09,3.2679738455294972e-09,1.149425274144537e-08,1.149425274144537e-08,0.3333333382540755,0.3333333382540755,volume_74
volume_74_slice_62,2.499999375000156e-07,2.499999375000156e-07,0.03647416706238855,0.0185758544316537,6.493506451340867e-09,6.493506451340867e-09,0.0121581411852775,0.006192036975032552,volume_74
volume_74_slice_63,1.204819262592539e-08,1.204819262592539e-08,0.08767123537624319,0.04584527494027142,4.8309178510583675e-09,4.8309178510583675e-09,0.029223750751784554,0.015281763939793967,volume_74
volume_74_slice_64,5.050505024997449e-09,5.050505024997449e-09,0.12468828148456787,0.06648936418486871,4.255319130828429e-09,4.255319130828429e-09,0.04156276359679734,0.022163124496897623,volume_74
volume_74_slice_65,4.065040633881948e-09,4.065040633881948e-09,0.1428571448321264,0.07692307921359037,3.731343269659166e-09,3.731343269659166e-09,0.0476190508761701,0.025641029003324763,volume_74
volume_74_slice_66,4.291845475142294e-09,4.291845475142294e-09,0.16570327713737326,0.09033613636484004,0.07957559925842017,0.04143646673636335,0.08175962689587964,0.04392420246434962,volume_74
volume_74_slice_67,3.0959752226130798e-09,3.0959752226130798e-09,0.13306451787688606,0.07127430006204254,0.04464285927535076,0.022831052459289833,0.05923579341607068,0.031368451872435865,volume_74
volume_74_slice_68,2.314814809456447e-09,2.314814809456447e-09,0.062015505693768395,0.032000001936,2.1008403317209236e-09,2.1008403317209236e-09,0.02067183670314118,0.01066666878388505,volume_74
volume_74_slice_69,0.06521739333648394,0.03370786733998232,0.0631163726565752,0.03258656001509866,0.0740740757071004,0.038461540222597915,0.06746928056671984,0.0349186558592263,volume_74
volume_74_slice_70,0.17753623337402855,0.09741550875265306,0.053130931587986846,0.0272904502391999,0.06666666830409355,0.03448276037298955,0.09911127775536965,0.05306290645494751,volume_74
volume_74_slice_71,0.3061889262114187,0.18076923234467454,0.06012024236448849,0.030991737539273267,0.05039370228284456,0.025848143738532888,0.13890095695291724,0.07920303787416023,volume_74
volume_74_slice_72,0.16943521732651956,0.0925589853129601,0.026446282600915236,0.013400336660970959,1.7301038032351144e-09,1.7301038032351144e-09,0.06529383388584621,0.035319774568011615,volume_74
volume_74_slice_73,0.24776119515259523,0.14139693502317388,0.1047619061829176,0.055276383491999356,0.04421768870031006,0.022608697351984872,0.13224693001194096,0.0730940052890527,volume_74
