id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_231_slice_80,0.0470588347404843,0.02409639730004341,0.8865979381777326,0.7962962964040761,0.8673726677421217,0.7658058773234141,0.6003431468867796,0.5287328570091779,volume_231
volume_231_slice_81,0.09917356116385487,0.052173921285444166,0.8837349397940557,0.7916891528377284,0.8779803647134268,0.7825000001812499,0.6202962885571125,0.5421210247681408,volume_231
volume_231_slice_82,0.3932584303749526,0.24475525003667656,0.8715814506921578,0.7723919916899937,0.8884875847004572,0.7993501220151501,0.7177758219225225,0.6054991212472735,volume_231
volume_231_slice_83,0.55290102541672,0.3820754746128515,0.8454998534607153,0.7323514475711775,0.8981562774810553,0.8151394423783749,0.7655190521194969,0.6431887881874679,volume_231
volume_231_slice_84,0.73410404701126,0.5799086777173119,0.8609734771608938,0.7558853634821467,0.9087066779760327,0.8326878390141845,0.8345947340493955,0.7228272934045478,volume_231
volume_231_slice_85,0.7439613532754557,0.5923076938757397,0.8766724840381989,0.7804246505538971,0.9181669394770184,0.8487140697059652,0.846266925596891,0.7404821380452007,volume_231
volume_231_slice_86,0.7820773935191906,0.6421404694242794,0.886272257356039,0.7957710160929494,0.920000000032,0.8518518519615912,0.8627832169690764,0.7632544458262732,volume_231
volume_231_slice_87,0.8150943399715201,0.6878980901659296,0.880022962146951,0.7857508970857249,0.9251170047093927,0.8606676343536519,0.873411435609288,0.7781055405351021,volume_231
volume_231_slice_88,0.8094373869157216,0.6798780497564694,0.8723221936954235,0.7735562311177527,0.9165063486277389,0.8458806819276415,0.8660886430796281,0.7664383209339546,volume_231
volume_231_slice_89,0.7713310584106978,0.6277777788117284,0.8855524079644328,0.794611082971728,0.9066767830399557,0.8292852187166654,0.854520083138362,0.7505580268333739,volume_231
volume_231_slice_90,0.7953795382914529,0.6602739735334959,0.9024529378487014,0.8222453223377103,0.9086809470467189,0.8326446282144321,0.8688378077289577,0.7717213080285461,volume_231
volume_231_slice_91,0.7694704053435041,0.6253164566447684,0.9165940133924458,0.8460300430010569,0.9047438330532281,0.8260568261773689,0.8636027505963927,0.7658011086077314,volume_231
volume_231_slice_92,0.7293777138503941,0.5740318916309068,0.927414517118352,0.864653243923572,0.8928707587141171,0.8064738293343844,0.8498876632276211,0.748386321629621,volume_231
volume_231_slice_93,0.7070422539337433,0.5468409595929391,0.9226485148754181,0.8564043653897735,0.8853601859468009,0.7943015984751205,0.8383503182519875,0.7325156411526109,volume_231
volume_231_slice_94,0.7395993840684139,0.586797067024946,0.9242852654966116,0.8592289720448429,0.9039938556436276,0.8248072881395885,0.8559595017362177,0.7569444424031259,volume_231
volume_231_slice_95,0.719864177046071,0.5623342186675485,0.9308814204404308,0.8706998814527285,0.9062980031081805,0.8286516855135874,0.852347866864894,0.7538952618779549,volume_231
volume_231_slice_96,0.6918239000171407,0.5288461553562623,0.9194756554558441,0.8509532063252726,0.9077688481026526,0.8311142257665632,0.8396894678585457,0.7369711958160328,volume_231
volume_231_slice_97,0.7022900770934095,0.5411764723875433,0.9090909091191155,0.8333333334281381,0.9074675325050863,0.830609212607274,0.8396161729058704,0.7350396728076518,volume_231
volume_231_slice_98,0.701219513106038,0.5399061054464502,0.9001883239484657,0.8184931507885314,0.9182911655253874,0.8489263804839522,0.8398996675266304,0.7357752122396445,volume_231
volume_231_slice_99,0.6250000013020833,0.45454545730027546,0.8861003861370333,0.7954939342602577,0.910958904147706,0.8364779875499387,0.8073530971956075,0.695505793036824,volume_231
volume_231_slice_100,0.5992217914427168,0.4277777809567901,0.8893994092913031,0.800827423285563,0.8979409132059353,0.8147847280139847,0.7955207046466516,0.6811299774187792,volume_231
volume_231_slice_101,0.6283185857154044,0.4580645196253902,0.8796265422208648,0.785119047746953,0.8870415648474125,0.7970123024630823,0.7983288975945606,0.6800652899451417,volume_231
volume_231_slice_102,0.643216082194894,0.47407407796982165,0.8819163293245896,0.7887748945149217,0.8964792433544513,0.812380952559637,0.8072038849579783,0.6917433083481268,volume_231
volume_231_slice_103,0.6122448999375261,0.4411764746972318,0.8958116995860811,0.8112852665759968,0.8961493582869607,0.8118393236661318,0.801401985936856,0.6881003549797868,volume_231
volume_231_slice_104,0.44692737739146715,0.2877697892966202,0.9073064340576857,0.8303393214701668,0.8854296389256353,0.7944134080509347,0.7465544834582628,0.6375075062725739,volume_231
volume_231_slice_105,0.37241379743162895,0.22881356585751217,0.9041713641848285,0.8251028807783931,0.8853809197766774,0.7943349756227401,0.7206553604643783,0.6160838074195484,volume_231
volume_231_slice_106,0.40983607041117975,0.2577319664151344,0.8902007084257376,0.802127659714803,0.906870229078725,0.8296089387854624,0.7356356693052142,0.6298228549718,volume_231
volume_231_slice_107,0.3400000065999999,0.20481928668892427,0.8770926909444293,0.7810909092501157,0.8896611643009026,0.8012519564925634,0.7022512872817773,0.5957207174772011,volume_231
volume_231_slice_108,0.41176471164936557,0.2592592684042066,0.8805194805712038,0.7865429235989613,0.8574635242901644,0.7504911596257541,0.7165825721702445,0.598764450542974,volume_231
volume_231_slice_109,0.4329896965671165,0.2763157989958448,0.8650829225167715,0.7622432861277698,0.8432267886708877,0.728947369134349,0.7137664692515919,0.5891688180859879,volume_231
volume_231_slice_110,0.27272730578512244,0.15789478116343256,0.8514672686900826,0.7413522014612011,0.8506616259911879,0.7401315798021988,0.6582854001554643,0.5464595208089441,volume_231
volume_231_slice_111,0.11111116049382441,0.05882358477508324,0.8137397194902083,0.6859706364714757,0.6759776545363753,0.5105485252719472,0.5336095115068026,0.41844758217283534,volume_231
volume_231_slice_112,1.99999960000008e-07,1.99999960000008e-07,0.8159645233836117,0.6891385770700948,0.39215686572472125,0.24390244363474117,0.40270719636943103,0.311013740234932,volume_231
volume_231_slice_113,9.99999000001e-07,9.99999000001e-07,0.8119821543582013,0.6834763951894031,0.0800000122666665,0.04166667997685167,0.29732772220795595,0.2417146917217516,volume_231
volume_231_slice_114,1.0,1.0,0.8327974277871404,0.7134986229841617,5.882352595155729e-08,5.882352595155729e-08,0.6109324955368888,0.5711662272692292,volume_231
volume_231_slice_115,1.0,1.0,0.865853658672913,0.7634408606389949,1.0,1.0,0.955284552890971,0.9211469535463316,volume_231
volume_231_slice_116,1.0,1.0,0.8144192258819503,0.6869369376420339,1.0,1.0,0.9381397419606502,0.895645645880678,volume_231
volume_231_slice_117,1.0,1.0,0.777163904646107,0.6355421697724634,1.0,1.0,0.9257213015487024,0.878514056590821,volume_231
volume_231_slice_118,1.0,1.0,0.7608695658672022,0.6140350894121268,1.0,1.0,0.9202898552890675,0.8713450298040423,volume_231
volume_231_slice_119,1.0,1.0,0.8035714294483418,0.6716417934952105,1.0,1.0,0.9345238098161138,0.8905472644984035,volume_231
volume_231_slice_120,1.0,1.0,0.7605633819678635,0.6136363680268594,1.0,1.0,0.9201877939892878,0.8712121226756198,volume_231
volume_231_slice_121,1.0,1.0,1.6666666388888892e-08,1.6666666388888892e-08,1.0,1.0,0.6666666722222221,0.6666666722222221,volume_231
volume_231_slice_122,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_231
volume_231_slice_123,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_231
volume_231_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_137,6.249999609375024e-08,6.249999609375024e-08,3.4482757431629055e-08,3.4482757431629055e-08,4.999999750000012e-08,4.999999750000012e-08,4.899425034179314e-08,4.899425034179314e-08,volume_231
volume_231_slice_138,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,1.75438593413358e-08,1.75438593413358e-08,0.3333333868003272,0.3333333868003272,volume_231
volume_231_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_159_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_2,1.428571224489825e-07,1.428571224489825e-07,2.7777777006172862e-08,2.7777777006172862e-08,3.124999902343753e-08,3.124999902343753e-08,6.729496615953097e-08,6.729496615953097e-08,volume_159
volume_159_slice_3,1.9607842752787398e-08,1.9607842752787398e-08,1.075268805642271e-08,1.075268805642271e-08,4.784688972322062e-09,4.784688972322062e-09,1.1715073260510723e-08,1.1715073260510723e-08,volume_159
volume_159_slice_4,1.8867924172303316e-08,1.8867924172303316e-08,8.064516063995838e-09,8.064516063995838e-09,1.2658227687870536e-08,1.2658227687870536e-08,1.3196889308056564e-08,1.3196889308056564e-08,volume_159
volume_159_slice_5,1.9607842752787398e-08,1.9607842752787398e-08,6.249999609375024e-08,6.249999609375024e-08,6.993006944104847e-09,6.993006944104847e-09,2.9700281930214162e-08,2.9700281930214162e-08,volume_159
volume_159_slice_6,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.8518518175582995e-08,1.8518518175582995e-08,0.333333346450617,0.333333346450617,volume_159
volume_159_slice_7,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,8.333332638888946e-08,8.333332638888946e-08,0.33333336904761657,0.33333336904761657,volume_159
volume_159_slice_8,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_159
volume_159_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_41,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_159
volume_159_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_44,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_159
volume_159_slice_45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_46,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_159
volume_159_slice_47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_48,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_159
volume_159_slice_49,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_159
volume_159_slice_50,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_159
volume_159_slice_51,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_159
volume_159_slice_52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_61,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_159
volume_159_slice_62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_159
volume_159_slice_67,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_159
volume_159_slice_68,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_159
volume_159_slice_69,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_159
volume_159_slice_70,1.0,1.0,2.4999999375000016e-08,2.4999999375000016e-08,1.0,1.0,0.6666666749999998,0.6666666749999998,volume_159
volume_159_slice_71,1.0,1.0,1.9607842752787398e-08,1.9607842752787398e-08,1.0,1.0,0.6666666732026142,0.6666666732026142,volume_159
volume_159_slice_72,1.0,1.0,1.6393442354205864e-08,1.6393442354205864e-08,1.0,1.0,0.6666666721311474,0.6666666721311474,volume_159
volume_159_slice_73,1.0,1.0,1.1111110987654323e-08,1.1111110987654323e-08,1.0,1.0,0.6666666703703704,0.6666666703703704,volume_159
volume_159_slice_74,1.0,1.0,6.7114093509301384e-09,6.7114093509301384e-09,1.0,1.0,0.6666666689038031,0.6666666689038031,volume_159
volume_159_slice_75,1.0,1.0,5.617977496528216e-09,5.617977496528216e-09,1.0,1.0,0.6666666685393258,0.6666666685393258,volume_159
volume_159_slice_76,9.99999000001e-07,9.99999000001e-07,4.5045044842139434e-09,4.5045044842139434e-09,1.0,1.0,0.3333336681678348,0.3333336681678348,volume_159
volume_159_slice_77,3.846153698224858e-08,3.846153698224858e-08,3.759398482107525e-09,3.759398482107525e-09,9.9999990000001e-08,9.9999990000001e-08,4.74069751547857e-08,4.74069751547857e-08,volume_159
volume_159_slice_78,2.8571427755102065e-08,2.8571427755102065e-08,0.26066350886098694,0.14986376253443115,3.3333332222222255e-08,3.3333332222222255e-08,0.08688785692191564,0.049954608146397045,volume_159
volume_159_slice_79,1.75438593413358e-08,1.75438593413358e-08,0.46015037675165354,0.2988281263694763,0.25000001171874986,0.14285715816326502,0.23671680200475423,0.14722843402553357,volume_159
volume_159_slice_80,0.016666674861111043,0.008403369677282608,0.5497630337088115,0.37908496833482846,0.34408602855821474,0.20779221808062057,0.30350524570937915,0.19842685203091057,volume_159
volume_159_slice_81,0.2569832443743953,0.1474359029010519,0.5604963810129303,0.3893678169692991,0.6176470616349481,0.44680851652331366,0.4783755623407579,0.3278707454645549,volume_159
volume_159_slice_82,0.24043716054525366,0.13664596541414295,0.4108216438769322,0.25851198075849685,0.5442176901753899,0.373831781552974,0.3984921648658586,0.2563299092418712,volume_159
volume_159_slice_83,0.17571059644519224,0.09631728301326548,0.4640287774604057,0.3021077291544406,0.5903614482508347,0.4188034237709109,0.41003360738547756,0.2724094786462057,volume_159
volume_159_slice_84,0.2014742034361813,0.11202186034966705,0.5419783877456539,0.3717217795077289,0.48514851740025483,0.3202614423512324,0.4095337028606967,0.2680016940695428,volume_159
volume_159_slice_85,0.14778325333058312,0.07978723648992757,0.6482449591872703,0.4795580116247978,0.4187725652751893,0.26484018600529596,0.4049335925976809,0.27472847804000705,volume_159
volume_159_slice_86,0.08478803220751113,0.04427083582221137,0.6483357455511318,0.47965738813741177,0.44224422626322035,0.28389830811907496,0.3917893346739545,0.2692755106928994,volume_159
volume_159_slice_87,0.09164420730015038,0.04802260155925819,0.6594516596973653,0.49192680356089685,0.5214899727177937,0.3527131808034373,0.42419527990510314,0.2975541953078641,volume_159
volume_159_slice_88,0.10149253999554465,0.05345912247339899,0.6337078654429154,0.4638157900616055,0.485776806376856,0.32080925051789233,0.40699240393843866,0.2793613876842989,volume_159
volume_159_slice_89,0.09059233766344134,0.04744525895092971,0.6483050849941348,0.4796238249951684,0.4480651742401931,0.28871391262804746,0.3956541989659231,0.2719276655247152,volume_159
volume_159_slice_90,0.011111116604938243,0.005586597734153085,0.5927940179518735,0.42125603920651583,0.49063670507371404,0.32506203641423814,0.3648472798768419,0.25063489111830234,volume_159
volume_159_slice_91,6.060606023875115e-09,6.060606023875115e-09,0.5620052773337696,0.39082568863226996,0.46946564986743194,0.3067331688111392,0.3438236444206025,0.23251962116800506,volume_159
