id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_344_slice_103,9.090908264462886e-08,9.090908264462886e-08,3.891050568517313e-09,3.891050568517313e-09,1.0,1.0,0.3333333649333778,0.3333333649333778,volume_344
volume_344_slice_104,1.0,1.0,8.620689580856124e-09,8.620689580856124e-09,9.9999990000001e-08,9.9999990000001e-08,0.3333333695402265,0.3333333695402265,volume_344
volume_344_slice_105,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.666666388888935e-07,1.666666388888935e-07,0.333333444444426,0.333333444444426,volume_344
volume_344_slice_106,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_344
volume_344_slice_107,2.499999375000156e-07,2.499999375000156e-07,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.3333337499996458,0.3333337499996458,volume_344
volume_344_slice_108,1.428571224489825e-07,1.428571224489825e-07,9.090908264462886e-08,9.090908264462886e-08,4.99999750000125e-07,4.99999750000125e-07,2.445886516979121e-07,2.445886516979121e-07,volume_344
volume_344_slice_109,2.173912996219283e-08,2.173912996219283e-08,9.090908264462886e-08,9.090908264462886e-08,1.666666388888935e-07,1.666666388888935e-07,9.310495049857172e-08,9.310495049857172e-08,volume_344
volume_344_slice_110,1.724137901307967e-08,1.724137901307967e-08,6.249999609375024e-08,6.249999609375024e-08,9.090908264462886e-08,9.090908264462886e-08,5.6883485917152915e-08,5.6883485917152915e-08,volume_344
volume_344_slice_111,4.347825897920613e-08,4.347825897920613e-08,6.134969287515525e-09,6.134969287515525e-09,1.2499998437500196e-07,1.2499998437500196e-07,5.820440421390787e-08,5.820440421390787e-08,volume_344
volume_344_slice_112,1.0,1.0,5.235602066829308e-09,5.235602066829308e-09,1.0,1.0,0.6666666684118674,0.6666666684118674,volume_344
volume_344_slice_113,1.0,1.0,4.999999975e-09,4.999999975e-09,1.0,1.0,0.6666666683333333,0.6666666683333333,volume_344
volume_344_slice_114,1.0,1.0,1.1627906841535966e-08,1.1627906841535966e-08,1.0,1.0,0.6666666705426355,0.6666666705426355,volume_344
volume_344_slice_115,9.99999000001e-07,9.99999000001e-07,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.33333368749966535,0.33333368749966535,volume_344
volume_344_slice_116,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_344
volume_344_slice_117,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_344
volume_344_slice_118,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_344
volume_344_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_122,8.333332638888946e-08,8.333332638888946e-08,2.499999375000156e-07,2.499999375000156e-07,9.99999000001e-07,9.99999000001e-07,4.444440879633017e-07,4.444440879633017e-07,volume_344
volume_344_slice_123,4.999999750000012e-08,4.999999750000012e-08,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.333333360752687,0.333333360752687,volume_344
volume_344_slice_124,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_344
volume_344_slice_125,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_344
volume_344_slice_126,1.0,1.0,7.462686511472489e-09,7.462686511472489e-09,4.99999750000125e-07,4.99999750000125e-07,0.33333350248747884,0.33333350248747884,volume_344
volume_344_slice_127,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_344
volume_344_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_129,2.3255813412655503e-08,2.3255813412655503e-08,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,0.3333333549741595,0.3333333549741595,volume_344
volume_344_slice_130,9.345794305179493e-09,9.345794305179493e-09,9.9999990000001e-08,9.9999990000001e-08,1.666666388888935e-07,1.666666388888935e-07,9.200414106469132e-08,9.200414106469132e-08,volume_344
volume_344_slice_131,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_344
volume_344_slice_132,1.0,1.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,0.6666667499999792,0.6666667499999792,volume_344
volume_344_slice_133,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,6.249999609375024e-08,6.249999609375024e-08,0.3333333749999974,0.3333333749999974,volume_344
volume_344_slice_134,1.0,1.0,1.149425274144537e-08,1.149425274144537e-08,4.347825897920613e-08,4.347825897920613e-08,0.3333333516575039,0.3333333516575039,volume_344
volume_344_slice_135,1.0,1.0,7.936507873519779e-09,7.936507873519779e-09,3.571428443877555e-08,3.571428443877555e-08,0.3333333478835974,0.3333333478835974,volume_344
volume_344_slice_136,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,9.99999000001e-07,9.99999000001e-07,0.3333336774190212,0.3333336774190212,volume_344
volume_344_slice_137,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334559386599,0.3333334559386599,volume_344
volume_344_slice_138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_231_slice_0,2.6315788781163454e-08,2.6315788781163454e-08,1.562499975585938e-08,1.562499975585938e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.9030767819656527e-08,1.9030767819656527e-08,volume_231
volume_231_slice_1,2.4999999375000016e-08,2.4999999375000016e-08,1.2195121802498514e-08,1.2195121802498514e-08,9.4339621751513e-09,9.4339621751513e-09,1.554302778421661e-08,1.554302778421661e-08,volume_231
volume_231_slice_2,6.249999609375024e-08,6.249999609375024e-08,6.32911388399295e-09,6.32911388399295e-09,9.259259173525378e-09,9.259259173525378e-09,2.6029456383756192e-08,2.6029456383756192e-08,volume_231
volume_231_slice_3,3.999999840000006e-08,3.999999840000006e-08,6.32911388399295e-09,6.32911388399295e-09,5.8823529065743944e-09,5.8823529065743944e-09,1.7403821730189134e-08,1.7403821730189134e-08,volume_231
volume_231_slice_4,3.846153698224858e-08,3.846153698224858e-08,4.132231387883341e-09,4.132231387883341e-09,3.2573289796178206e-09,3.2573289796178206e-09,1.528369911658325e-08,1.528369911658325e-08,volume_231
volume_231_slice_5,1.1111109876543348e-07,1.1111109876543348e-07,3.623188392669607e-09,3.623188392669607e-09,3.300330022111122e-09,3.300330022111122e-09,3.9344872393404735e-08,3.9344872393404735e-08,volume_231
volume_231_slice_6,1.2499998437500196e-07,1.2499998437500196e-07,6.493506451340867e-09,6.493506451340867e-09,3.787878773530762e-09,3.787878773530762e-09,4.5093789866624524e-08,4.5093789866624524e-08,volume_231
volume_231_slice_7,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,4.237288117638609e-09,4.237288117638609e-09,0.33333334103507073,0.33333334103507073,volume_231
volume_231_slice_8,1.0,1.0,2.4999999375000016e-08,2.4999999375000016e-08,1.2658227687870536e-08,1.2658227687870536e-08,0.33333334588607566,0.33333334588607566,volume_231
volume_231_slice_9,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,9.9999990000001e-08,9.9999990000001e-08,0.33333338115941635,0.33333338115941635,volume_231
volume_231_slice_10,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_231
volume_231_slice_11,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,1.0,1.0,0.6666666790123452,0.6666666790123452,volume_231
volume_231_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_24,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_231
volume_231_slice_25,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_231
volume_231_slice_26,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_231
volume_231_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_43,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_231
volume_231_slice_44,1.0,1.0,1.562499975585938e-08,1.562499975585938e-08,1.0,1.0,0.666666671875,0.666666671875,volume_231
volume_231_slice_45,1.0,1.0,1.2820512656147274e-08,1.2820512656147274e-08,1.0,1.0,0.6666666709401708,0.6666666709401708,volume_231
volume_231_slice_46,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_231
volume_231_slice_47,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_231
volume_231_slice_48,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_231
volume_231_slice_49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_231
volume_231_slice_54,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_231
volume_231_slice_55,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_231
volume_231_slice_56,1.0,1.0,0.4223107592736623,0.2676767713753698,1.0,1.0,0.8074369197578873,0.7558922571251232,volume_231
volume_231_slice_57,1.0,1.0,0.8496732028600111,0.7386363643788739,1.0,1.0,0.9498910676200037,0.9128787881262913,volume_231
volume_231_slice_58,1.0,1.0,0.8854961833153662,0.7945205482970539,7.692307100591761e-08,7.692307100591761e-08,0.6284987534128125,0.5981735417400417,volume_231
volume_231_slice_59,1.0,1.0,0.8219346889575264,0.6976987450860892,2.7777777006172862e-08,2.7777777006172862e-08,0.6073115722451011,0.5658995909546221,volume_231
volume_231_slice_60,1.0,1.0,0.7998204668762028,0.6664173525307274,2.0408162848813002e-08,2.0408162848813002e-08,0.5999401624281219,0.5554724576462967,volume_231
volume_231_slice_61,3.3333322222225924e-07,3.3333322222225924e-07,0.8090317643287287,0.6793059128025026,1.5151514921946744e-08,1.5151514921946744e-08,0.26967737093782196,0.22643542042907994,volume_231
volume_231_slice_62,1.0,1.0,0.850435949077654,0.7397899651459802,2.4999999375000016e-08,2.4999999375000016e-08,0.6168119913592177,0.5799299967153265,volume_231
volume_231_slice_63,1.0,1.0,0.88244003556931,0.7896131426658118,1.99999960000008e-07,1.99999960000008e-07,0.62748007852309,0.5965377808885906,volume_231
volume_231_slice_64,1.0,1.0,0.909718534277823,0.8343886995448668,1.0,1.0,0.9699061780926077,0.9447962331816223,volume_231
volume_231_slice_65,1.0,1.0,0.9160379654621469,0.8450830714660607,1.0,1.0,0.972012655154049,0.9483610238220201,volume_231
volume_231_slice_66,1.0,1.0,0.9283105022994724,0.8662121858260707,4.99999750000125e-07,4.99999750000125e-07,0.6427703340997408,0.6220708952752736,volume_231
volume_231_slice_67,9.99999000001e-07,9.99999000001e-07,0.951365187723685,0.9072416599238236,1.0,1.0,0.6504553959075617,0.6357475533076079,volume_231
volume_231_slice_68,1.612903199791884e-08,1.612903199791884e-08,0.9469744229679821,0.8992890995658416,9.99999000001e-07,9.99999000001e-07,0.3156584796986714,0.2997633718979579,volume_231
volume_231_slice_69,1.149425274144537e-08,1.149425274144537e-08,0.9464538290671947,0.8983505945921172,9.99999000001e-07,9.99999000001e-07,0.3154849468534825,0.29945053536179,volume_231
volume_231_slice_70,2.1276595291987334e-08,2.1276595291987334e-08,0.9474930912065747,0.900225056301491,0.32258066701352683,0.19230772337277988,0.4233579264988989,0.3641776003169554,volume_231
volume_231_slice_71,0.18823530366782,0.10389611553381667,0.9489284999100884,0.9028201219882546,0.7333333351111111,0.5789473728531855,0.6234990462296731,0.5285545367917522,volume_231
volume_231_slice_72,0.35211268061892476,0.2136752203959383,0.939734422892802,0.8863198459012255,0.8689138581688619,0.7682119220648217,0.7202536538935296,0.6227356627873285,volume_231
volume_231_slice_73,0.43939394364095496,0.2815534050334621,0.9329218107133905,0.8742768993928743,0.7837150132729898,0.6443514659232156,0.7186769225424451,0.6000605901165174,volume_231
volume_231_slice_74,0.1153846210552268,0.06122449618214628,0.9176220806968955,0.8477834445477507,0.7537878792541897,0.6048632230855221,0.5955981936687706,0.5046237212718063,volume_231
volume_231_slice_75,0.11049724248344066,0.0584795376697103,0.8998009290201723,0.8178528348138911,0.7098591553382265,0.5502183415934098,0.5733857756139465,0.47551690469233704,volume_231
volume_231_slice_76,0.07751938699597374,0.040322588384495255,0.883699206005675,0.7916317992503633,0.679245283337393,0.5142857150161118,0.5468212921130139,0.44874670088365676,volume_231
volume_231_slice_77,0.014814822112482801,0.007462693974158999,0.8624720219193056,0.7581985134419771,0.6940711464869003,0.5314769981459116,0.523785996839563,0.4323794018540159,volume_231
volume_231_slice_78,0.01724138778240183,0.008695660793950776,0.8597834698020113,0.7540528023371688,0.7551978539535896,0.6066810349065938,0.5440742371793342,0.45647649934590445,volume_231
volume_231_slice_79,0.020202030098969394,0.010204091732611309,0.8650306748842637,0.7621621622790358,0.7953757226616326,0.660268714337554,0.5602028092149552,0.47754498944973367,volume_231
volume_231_slice_80,9.259259173525378e-09,9.259259173525378e-09,0.8763519439122035,0.7799167534964013,0.8435725349284603,0.7294642859558353,0.5733081626999743,0.5031270162371653,volume_231
volume_231_slice_81,0.04724410199020392,0.02419355625650358,0.8539719626594708,0.7451580021686249,0.853588516816465,0.7445742906973503,0.5849348604887132,0.5046419497074929,volume_231
volume_231_slice_82,0.35897436226166995,0.21875000488281246,0.8365412238332257,0.7190123458177717,0.8659603869802118,0.7636068239125857,0.6871586576917025,0.5671230582043899,volume_231
volume_231_slice_83,0.5392491483302077,0.36915888145252856,0.8226869092458645,0.6987834551344121,0.8829550512314398,0.7904382471789336,0.7482970362691707,0.6194601945886248,volume_231
volume_231_slice_84,0.6781609204650548,0.5130434803780718,0.8363740023271454,0.7187653112597916,0.883419689169508,0.7911832948250709,0.7993182039872361,0.6743306954876447,volume_231
volume_231_slice_85,0.707547170501068,0.5474452571261123,0.8568149211314735,0.7494979920936256,0.8992506245215443,0.8169440243442179,0.8212042387180286,0.7046290911879852,volume_231
volume_231_slice_86,0.7535070145220301,0.6045016089887408,0.8756076637473241,0.7787385555550669,0.9128329298172587,0.8396436526802943,0.8473158693622044,0.740961272408034,volume_231
volume_231_slice_87,0.7808471458916258,0.6404833847719535,0.87413793107065,0.7764165391646675,0.9160125589026639,0.8450398263250979,0.8569992119549799,0.7539799167539063,volume_231
volume_231_slice_88,0.781085814744158,0.6408045987333201,0.8675799087135903,0.766129032375943,0.9100733307950315,0.8349858358109166,0.8529130180842599,0.7473064889733932,volume_231
volume_231_slice_89,0.7558528432176373,0.6075268827754654,0.8784468205181635,0.7832413448152327,0.8976018272182711,0.8142265194653132,0.8439671636513574,0.7349982490186705,volume_231
volume_231_slice_90,0.7619047622826909,0.6153846163708087,0.8982376350488238,0.8152734779074956,0.9037593985324213,0.8244170097226221,0.8546339319546453,0.751691701333642,volume_231
volume_231_slice_91,0.7428571432438238,0.5909090918877773,0.9162075964290497,0.8453718566905447,0.9020501139324032,0.8215767636088681,0.8537049512017588,0.75261923739573,volume_231
volume_231_slice_92,0.7078651689496276,0.5478260879395085,0.9247695510185044,0.8600663717588128,0.8891437309292264,0.8004129388847812,0.8405928169657861,0.7361017995277009,volume_231
volume_231_slice_93,0.6857923501560214,0.5218295228236393,0.9198776758654809,0.8516421291893306,0.8811188811650664,0.7875000001475695,0.8289296357288563,0.7203238840535131,volume_231
volume_231_slice_94,0.7226386810755042,0.5657277005499349,0.9278740157707484,0.8654524090097224,0.9042879020274549,0.8252969952304005,0.8516001996245692,0.7521590349300192,volume_231
volume_231_slice_95,0.714765101149723,0.5561357713939014,0.9273531269970458,0.8645465254036828,0.9066461775233783,0.8292340127693366,0.8495881352233824,0.7499721031889736,volume_231
volume_231_slice_96,0.6829268299127503,0.5185185200045724,0.9175806957325037,0.847712796845563,0.9076335878215139,0.8308874913830276,0.8360470378222559,0.732372936077721,volume_231
volume_231_slice_97,0.6975609763474122,0.5355805260839681,0.9135185763616863,0.840804597792641,0.927157561390674,0.8642066421666372,0.8460790380332576,0.7468639220144154,volume_231
volume_231_slice_98,0.7112462014855738,0.5518867945665717,0.8879202989140971,0.7984322509527255,0.9346325619429019,0.8772865854593852,0.8445996874475243,0.7425352103262274,volume_231
volume_231_slice_99,0.6690647493918535,0.5027027053907962,0.8695652174326991,0.7692307693603421,0.9381486094071613,0.8835027366039854,0.8255928587439046,0.7184787371183745,volume_231
volume_231_slice_100,0.6106870243866908,0.4395604426397778,0.8806018973239771,0.7866744595051581,0.9260226284046899,0.8622366289609104,0.8057705167051191,0.696157177035282,volume_231
