id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_43_slice_57,0.08839779257348676,0.04624277732299776,0.6078132929437782,0.43658892169344826,0.12422360792407698,0.06622517174685316,0.27347823114711395,0.18301895692109973,volume_43
volume_43_slice_58,0.16666666898148147,0.09090909366391184,0.5477707008769794,0.3771929829114086,0.1287553685461143,0.06880734372106723,0.2810642461348584,0.17896980676546256,volume_43
volume_43_slice_59,0.4794816425929122,0.3153409110359633,0.5573957740962903,0.3863816315230549,0.3431372581218762,0.20710059640768877,0.4600048916036929,0.3029410463222356,volume_43
volume_43_slice_60,0.027777782278806566,0.014084511670964734,0.516055046149051,0.34775888767561136,0.11475410561676962,0.06086957338374284,0.2195289780148757,0.14090432424343965,volume_43
volume_43_slice_61,0.6949806961583757,0.5325443814642344,0.6912712362675623,0.5282005375754695,0.49429657986959474,0.3282828316753392,0.6268495040985109,0.46300925023834777,volume_43
volume_43_slice_62,0.6358381523939991,0.4661016994398161,0.6787439615466522,0.5137111521812512,0.5851851867215363,0.4136125685151174,0.6332557668873958,0.46447514004539486,volume_43
volume_43_slice_63,0.5981308448772819,0.426666674311111,0.6263345197945822,0.4559585496926091,0.521739133900441,0.3529411828143021,0.5820681661907684,0.4118554689393408,volume_43
volume_43_slice_64,0.4000000079999999,0.2500000124999998,0.648180242837562,0.4794871799320622,0.3076923183431951,0.1818181966942146,0.45195752306025233,0.3037684630420922,volume_43
volume_43_slice_65,0.2400000303999988,0.13636367561983292,0.6164736167204159,0.4455813958645754,0.6315789570637117,0.46153848224851984,0.49601753472804216,0.34782785124430937,volume_43
volume_43_slice_66,1.99999960000008e-07,1.99999960000008e-07,0.6953405020105086,0.532967033480256,1.0,1.0,0.5651135673368229,0.5109890778267386,volume_43
volume_43_slice_67,4.99999750000125e-07,4.99999750000125e-07,0.6955752215083404,0.533242877159779,1.0,1.0,0.5651919071693635,0.511081125719843,volume_43
volume_43_slice_68,1.0,1.0,0.589164786016744,0.41760000093184,1.0,1.0,0.863054928672248,0.80586666697728,volume_43
volume_43_slice_69,1.0,1.0,0.6728971966438116,0.5070422543890101,1.0,1.0,0.890965732214604,0.8356807514630034,volume_43
volume_43_slice_70,4.99999750000125e-07,4.99999750000125e-07,0.6279949563329194,0.45772058923213127,1.0,1.0,0.5426651521108897,0.48590702974396044,volume_43
volume_43_slice_71,1.99999960000008e-07,1.99999960000008e-07,0.7027707812307673,0.5417475737053445,1.666666388888935e-07,1.666666388888935e-07,0.23425704929912208,0.18058264679064784,volume_43
volume_43_slice_72,1.0,1.0,0.685050798715456,0.5209713034857145,1.0,1.0,0.8950169329051519,0.8403237678285715,volume_43
volume_43_slice_73,1.0,1.0,0.6131907315272892,0.4421593844674566,1.0,1.0,0.8710635771757631,0.8140531281558189,volume_43
volume_43_slice_74,1.0,1.0,0.7342192695444862,0.5800524945405446,1.0,1.0,0.9114064231814955,0.8600174981801816,volume_43
volume_43_slice_75,9.99999000001e-07,9.99999000001e-07,0.37530864351775645,0.23100304185105458,1.99999960000008e-07,1.99999960000008e-07,0.12510328117223882,0.07700141395000486,volume_43
volume_43_slice_76,9.99999000001e-07,9.99999000001e-07,0.42724458381658026,0.2716535461745923,9.99999000001e-07,9.99999000001e-07,0.14241552793819343,0.09055184872419743,volume_43
volume_43_slice_77,1.0,1.0,0.16949153011586707,0.09259259819387285,1.0,1.0,0.7231638433719557,0.6975308660646243,volume_43
volume_43_slice_78,1.0,1.0,0.47204969272018826,0.3089430950492431,1.0,1.0,0.8240165642400626,0.7696476983497478,volume_43
volume_43_slice_79,1.0,1.0,0.4328358251280908,0.27619048308390015,1.0,1.0,0.810945275042697,0.7587301610279668,volume_43
volume_43_slice_80,1.0,1.0,0.11764707612456714,0.0625000195312496,1.0,1.0,0.7058823587081889,0.6875000065104165,volume_43
volume_43_slice_81,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_43
volume_43_slice_82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_84,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_43
volume_43_slice_85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_86,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_43
volume_43_slice_87,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_88,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_43
volume_43_slice_89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_92,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_43
volume_43_slice_93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_94,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.6666666833333325,0.6666666833333325,volume_43
volume_43_slice_95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_96,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_98,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_43
volume_43_slice_99,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_43
volume_43_slice_100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_105,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_43
volume_43_slice_106,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_108,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_43
volume_43_slice_109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_111,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_43
volume_43_slice_112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_114,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_43
volume_43_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_121,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_123,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07,4.99999750000125e-07,0.33333366666650005,0.33333366666650005,volume_43
volume_43_slice_124,9.99999000001e-07,9.99999000001e-07,4.5454543388429843e-08,4.5454543388429843e-08,4.99999750000125e-07,4.99999750000125e-07,5.151510977965182e-07,5.151510977965182e-07,volume_43
volume_43_slice_125,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_127,2.499999375000156e-07,2.499999375000156e-07,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.3333334423076695,0.3333334423076695,volume_43
volume_43_slice_128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_130,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_43
volume_43_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_133,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,5.263157617728546e-08,5.263157617728546e-08,0.33333337865496754,0.33333337865496754,volume_43
volume_43_slice_134,1.428571224489825e-07,1.428571224489825e-07,6.249999609375024e-08,6.249999609375024e-08,6.666666222222252e-08,6.666666222222252e-08,9.067459358831842e-08,9.067459358831842e-08,volume_43
volume_43_slice_135,2.499999375000156e-07,2.499999375000156e-07,2.499999375000156e-07,2.499999375000156e-07,4.5454543388429843e-08,4.5454543388429843e-08,1.8181813946282033e-07,1.8181813946282033e-07,volume_43
volume_43_slice_136,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,3.124999902343753e-08,3.124999902343753e-08,0.333333410416653,0.333333410416653,volume_43
volume_43_slice_137,7.692307100591761e-08,7.692307100591761e-08,1.2499998437500196e-07,1.2499998437500196e-07,5.882352595155729e-08,5.882352595155729e-08,8.691552711082563e-08,8.691552711082563e-08,volume_43
volume_43_slice_138,1.428571224489825e-07,1.428571224489825e-07,1.5384615147929e-08,1.5384615147929e-08,8.333332638888946e-08,8.333332638888946e-08,8.052502132860033e-08,8.052502132860033e-08,volume_43
volume_43_slice_139,9.99999000001e-07,9.99999000001e-07,5.882352595155729e-08,5.882352595155729e-08,1.0,1.0,0.3333336862741753,0.3333336862741753,volume_43
volume_43_slice_140,9.99999000001e-07,9.99999000001e-07,1.0,1.0,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_43
volume_43_slice_141,9.99999000001e-07,9.99999000001e-07,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.3333337499996458,0.3333337499996458,volume_43
volume_43_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_43_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_43
volume_344_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_10,1.0,1.0,2.0408162848813002e-08,2.0408162848813002e-08,1.0,1.0,0.6666666734693877,0.6666666734693877,volume_344
volume_344_slice_11,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_344
volume_344_slice_12,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,9.99999000001e-07,9.99999000001e-07,0.3333336799996662,0.3333336799996662,volume_344
volume_344_slice_13,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,3.999999840000006e-08,3.999999840000006e-08,0.33333335479674725,0.33333335479674725,volume_344
volume_344_slice_14,9.99999000001e-07,9.99999000001e-07,9.523809433106576e-09,9.523809433106576e-09,1.123595492993309e-08,1.123595492993309e-08,3.402529214546799e-07,3.402529214546799e-07,volume_344
volume_344_slice_15,3.3333322222225924e-07,3.3333322222225924e-07,4.9261083501176924e-09,4.9261083501176924e-09,1.3157894563711913e-08,1.3157894563711913e-08,1.1713907504536294e-07,1.1713907504536294e-07,volume_344
volume_344_slice_16,7.692307100591761e-08,7.692307100591761e-08,2.8571428489795916e-09,2.8571428489795916e-09,9.009008927846767e-09,9.009008927846767e-09,2.9596407594247988e-08,2.9596407594247988e-08,volume_344
volume_344_slice_17,1.428571224489825e-07,1.428571224489825e-07,2.941176461937716e-09,2.941176461937716e-09,7.812499938964844e-09,7.812499938964844e-09,5.120359961662835e-08,5.120359961662835e-08,volume_344
volume_344_slice_18,1.99999960000008e-07,1.99999960000008e-07,2.7397260198911613e-09,2.7397260198911613e-09,9.4339621751513e-09,9.4339621751513e-09,7.072454939835016e-08,7.072454939835016e-08,volume_344
volume_344_slice_19,1.0,1.0,1.7953321332220248e-09,1.7953321332220248e-09,7.692307100591761e-08,7.692307100591761e-08,0.333333359572801,0.333333359572801,volume_344
volume_344_slice_20,1.0,1.0,2.506265657879033e-09,2.506265657879033e-09,1.4705882136678204e-08,1.4705882136678204e-08,0.3333333390707159,0.3333333390707159,volume_344
volume_344_slice_21,1.0,1.0,7.3529411224048445e-09,7.3529411224048445e-09,6.211180085644844e-09,6.211180085644844e-09,0.33333333785470703,0.33333333785470703,volume_344
volume_344_slice_22,1.0,1.0,4.587155942260753e-09,4.587155942260753e-09,1.5151514921946744e-08,1.5151514921946744e-08,0.3333333399128903,0.3333333399128903,volume_344
volume_344_slice_23,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,1.99999960000008e-07,1.99999960000008e-07,0.3333334066666532,0.3333334066666532,volume_344
volume_344_slice_24,9.99999000001e-07,9.99999000001e-07,6.578947325138505e-09,6.578947325138505e-09,3.571428443877555e-08,3.571428443877555e-08,3.4743074392163805e-07,3.4743074392163805e-07,volume_344
volume_344_slice_25,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_344
volume_344_slice_26,2.499999375000156e-07,2.499999375000156e-07,5.076142106212476e-09,5.076142106212476e-09,1.0,1.0,0.3333334183586932,0.3333334183586932,volume_344
volume_344_slice_27,3.3333322222225924e-07,3.3333322222225924e-07,8.474576199367998e-09,8.474576199367998e-09,1.0,1.0,0.33333344726926617,0.33333344726926617,volume_344
volume_344_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_344
volume_344_slice_32,1.0,1.0,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.6666667777777407,0.6666667777777407,volume_344
volume_344_slice_33,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,2.1276595291987334e-08,2.1276595291987334e-08,0.3333333774625647,0.3333333774625647,volume_344
volume_344_slice_34,1.0,1.0,3.571428443877555e-08,3.571428443877555e-08,1.666666388888935e-07,1.666666388888935e-07,0.3333334007936411,0.3333334007936411,volume_344
volume_344_slice_35,1.0,1.0,1.8181817851239675e-08,1.8181817851239675e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.33333345050501334,0.33333345050501334,volume_344
volume_344_slice_36,1.0,1.0,9.345794305179493e-09,9.345794305179493e-09,2.499999375000156e-07,2.499999375000156e-07,0.3333334197819106,0.3333334197819106,volume_344
volume_344_slice_37,3.703703566529497e-08,3.703703566529497e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.99999960000008e-07,1.99999960000008e-07,8.32317411177245e-08,8.32317411177245e-08,volume_344
volume_344_slice_38,1.0,1.0,0.033444819286137725,0.0170068060646027,3.4482757431629055e-08,3.4482757431629055e-08,0.34448161792296506,0.33900228018245343,volume_344
volume_344_slice_39,1.1111109876543348e-07,1.1111109876543348e-07,0.04948453804229992,0.025369980918879532,4.99999750000125e-07,4.99999750000125e-07,0.016495049717716228,0.008456864009909432,volume_344
volume_344_slice_40,9.99999000001e-07,9.99999000001e-07,0.3800000008857143,0.23456790258453633,3.846153698224858e-08,3.846153698224858e-08,0.1266670131154171,0.07818964701502444,volume_344
volume_344_slice_41,1.562499975585938e-08,1.562499975585938e-08,0.49019607926438546,0.3246753261370664,4.5454543388429843e-08,4.5454543388429843e-08,0.1633987134479762,0.10822512907220318,volume_344
volume_344_slice_42,7.142856632653097e-08,7.142856632653097e-08,0.6713567842498926,0.5052950083127156,2.499999375000156e-07,2.499999375000156e-07,0.2237857018927988,0.16843177658040645,volume_344
volume_344_slice_43,1.0,1.0,0.743455497650832,0.5916666673472222,1.0,1.0,0.9144851658836107,0.8638888891157407,volume_344
volume_344_slice_44,1.0,1.0,0.5825049705939315,0.4109396922707718,1.0,1.0,0.8608349901979772,0.8036465640902573,volume_344
volume_344_slice_45,1.0,1.0,0.8096249116704707,0.6801426876573808,1.0,1.0,0.9365416372234902,0.8933808958857936,volume_344
volume_344_slice_46,1.0,1.0,0.7886767611661114,0.6510869569009924,1.0,1.0,0.9295589203887037,0.8836956523003309,volume_344
volume_344_slice_47,1.0,1.0,0.8947916667214627,0.8096135722812312,1.0,1.0,0.9649305555738209,0.936537857427077,volume_344
volume_344_slice_48,1.0,1.0,0.906571300891117,0.8291087491176543,1.0,1.0,0.968857100297039,0.9430362497058847,volume_344
volume_344_slice_49,4.405286324205787e-09,4.405286324205787e-09,0.7632013202297026,0.6170780522901413,1.1111109876543348e-07,1.1111109876543348e-07,0.25440047858202924,0.2056927226021755,volume_344
volume_344_slice_50,0.009090913595041302,0.004566214591021851,0.7880364110151555,0.6502145925248822,0.6619718333663955,0.4947368474238226,0.48636638599219745,0.38317255151324225,volume_344
volume_344_slice_51,0.06666667288888885,0.03448276527942921,0.8188647746999731,0.6932862192980309,0.8258426971184194,0.7033492837160321,0.5704580482357605,0.4770394227644974,volume_344
volume_344_slice_52,0.4285714344023323,0.27272728217237296,0.8156342183570671,0.6886674970805309,0.8590831920898417,0.7529761912113804,0.7010962816164138,0.5714569901547614,volume_344
volume_344_slice_53,0.2857142913832199,0.16666667438271598,0.8488656195989998,0.7374166162902265,0.9265822785739465,0.863207547492435,0.6870540631853888,0.5890969460551259,volume_344
volume_344_slice_54,0.42105263462603876,0.2666666715555555,0.8714712720453434,0.7722189524589648,0.9007981757117467,0.8195020750632737,0.7311073607943763,0.6194625663592647,volume_344
volume_344_slice_55,0.5980066458537985,0.4265402870780081,0.8833652008019869,0.7910958905301965,0.8341463416656751,0.7154811721433448,0.7718393961071536,0.6443724499171831,volume_344
volume_344_slice_56,0.5678391970657306,0.39649123018775007,0.9023696682772924,0.8221070812768526,0.7573062264837278,0.609406953763994,0.742505030608917,0.6093350884095322,volume_344
volume_344_slice_57,0.6097087386219248,0.43854748760182266,0.8845302119947706,0.7929665344339385,0.7588152330623198,0.6113636372469008,0.7510180612263384,0.6142925530942206,volume_344
volume_344_slice_58,0.5767284998706096,0.40521327155162734,0.8916050177254407,0.8044109113149095,0.7692307695857988,0.6250000009375,0.7458547623939498,0.6115413946013456,volume_344
volume_344_slice_59,0.4591836743891434,0.2980132465827522,0.9260574749996585,0.862297053600543,0.7741935487513008,0.6315789483379501,0.7198115660467009,0.5972964161737484,volume_344
volume_344_slice_60,0.42285714395646257,0.2681159437968214,0.9298415777789067,0.8688821753058114,0.7060561304194148,0.5456621014939221,0.6862516173849281,0.5608867401988517,volume_344
volume_344_slice_61,0.32727272849586775,0.1956521756616257,0.8752957080516067,0.7782451924409585,0.5781250006591797,0.4065934078975969,0.5935644790688848,0.46016359200006035,volume_344
volume_344_slice_62,0.2965403635971328,0.17408123950854693,0.8601036269913286,0.7545454546942149,0.6313799628896409,0.4613259683388785,0.5960079844927008,0.46331755418054676,volume_344
volume_344_slice_63,0.20000000145454544,0.11111111290684623,0.8526148970356212,0.7430939227938708,0.5888888896502058,0.41732283617500565,0.5471679293801242,0.4238426239585742,volume_344
