id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_119_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_119_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_119
volume_244_slice_0,1.666666388888935e-07,1.666666388888935e-07,9.345794305179493e-09,9.345794305179493e-09,1.99999960000008e-07,1.99999960000008e-07,1.25337464398027e-07,1.25337464398027e-07,volume_244
volume_244_slice_1,1.2820512656147274e-08,1.2820512656147274e-08,1.5384615147929e-08,1.5384615147929e-08,1.149425274144537e-08,1.149425274144537e-08,1.3233126848507214e-08,1.3233126848507214e-08,volume_244
volume_244_slice_2,9.090908264462886e-08,9.090908264462886e-08,3.571428443877555e-08,3.571428443877555e-08,2.0408162848813002e-08,2.0408162848813002e-08,4.9010509977405804e-08,4.9010509977405804e-08,volume_244
volume_244_slice_3,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.99999960000008e-07,1.99999960000008e-07,0.33333342380950876,0.33333342380950876,volume_244
volume_244_slice_4,4.99999750000125e-07,4.99999750000125e-07,4.999999750000012e-08,4.999999750000012e-08,1.8867924172303316e-08,1.8867924172303316e-08,1.8962255722414277e-07,1.8962255722414277e-07,volume_244
volume_244_slice_5,6.249999609375024e-08,6.249999609375024e-08,2.2222221728395074e-08,2.2222221728395074e-08,1.1363636234504133e-08,1.1363636234504133e-08,3.202861801888314e-08,3.202861801888314e-08,volume_244
volume_244_slice_6,7.142856632653097e-08,7.142856632653097e-08,2.6315788781163454e-08,2.6315788781163454e-08,9.009008927846767e-09,9.009008927846767e-09,3.5584454678513726e-08,3.5584454678513726e-08,volume_244
volume_244_slice_7,1.1111109876543348e-07,1.1111109876543348e-07,3.999999840000006e-08,3.999999840000006e-08,8.849557443809227e-09,8.849557443809227e-09,5.332021820308092e-08,5.332021820308092e-08,volume_244
volume_244_slice_8,6.249999609375024e-08,6.249999609375024e-08,2.7027026296566858e-08,2.7027026296566858e-08,9.090909008264463e-09,9.090909008264463e-09,3.2872643799527185e-08,3.2872643799527185e-08,volume_244
volume_244_slice_9,9.99999000001e-07,9.99999000001e-07,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.3333336842101921,0.3333336842101921,volume_244
volume_244_slice_10,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_244
volume_244_slice_11,9.99999000001e-07,9.99999000001e-07,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.3333336969693608,0.3333336969693608,volume_244
volume_244_slice_12,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_244
volume_244_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_244
volume_244_slice_27,9.99999000001e-07,9.99999000001e-07,7.692307100591761e-08,7.692307100591761e-08,1.1111109876543348e-07,1.1111109876543348e-07,3.960110565907837e-07,3.960110565907837e-07,volume_244
volume_244_slice_28,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,4.99999750000125e-07,4.99999750000125e-07,0.33333351075260453,0.33333351075260453,volume_244
volume_244_slice_29,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,1.0,1.0,0.6666666747967479,0.6666666747967479,volume_244
volume_244_slice_30,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_244
volume_244_slice_31,1.0,1.0,1.75438593413358e-08,1.75438593413358e-08,1.0,1.0,0.6666666725146198,0.6666666725146198,volume_244
volume_244_slice_32,1.0,1.0,9.345794305179493e-09,9.345794305179493e-09,1.0,1.0,0.6666666697819315,0.6666666697819315,volume_244
volume_244_slice_33,1.0,1.0,1.4492753413148501e-08,1.4492753413148501e-08,1.0,1.0,0.6666666714975845,0.6666666714975845,volume_244
volume_244_slice_34,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_244
volume_244_slice_35,9.99999000001e-07,9.99999000001e-07,1.4084506843880184e-08,1.4084506843880184e-08,2.499999375000156e-07,2.499999375000156e-07,4.213611481149653e-07,4.213611481149653e-07,volume_244
volume_244_slice_36,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,2.499999375000156e-07,2.499999375000156e-07,0.3333334423076695,0.3333334423076695,volume_244
volume_244_slice_37,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_244
volume_244_slice_38,1.0,1.0,9.615384522928995e-09,9.615384522928995e-09,9.99999000001e-07,9.99999000001e-07,0.3333336698714615,0.3333336698714615,volume_244
volume_244_slice_39,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_244
volume_244_slice_40,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_244
volume_244_slice_41,3.3333322222225924e-07,3.3333322222225924e-07,0.5200000095999998,0.35135136888239543,1.428571224489825e-07,1.428571224489825e-07,0.17333349526344818,0.11711728169091339,volume_244
volume_244_slice_42,1.0,1.0,0.6106870258726181,0.43956044571911596,1.0,1.0,0.870229008624206,0.8131868152397054,volume_244
volume_244_slice_43,1.0,1.0,0.80788177434541,0.6776859530769755,1.0,1.0,0.93596059144847,0.8925619843589918,volume_244
volume_244_slice_44,1.0,1.0,0.8435754194313536,0.7294686003407314,1.0,1.0,0.9478584731437846,0.9098228667802438,volume_244
volume_244_slice_45,1.0,1.0,0.8870636552627029,0.7970479712286053,9.99999000001e-07,9.99999000001e-07,0.629021551753901,0.5990163237425351,volume_244
volume_244_slice_46,1.0,1.0,0.8713450294278582,0.7720207259792209,9.99999000001e-07,9.99999000001e-07,0.6237820098089527,0.5906739086594069,volume_244
volume_244_slice_47,1.0,1.0,0.8514851486618958,0.7413793107907253,0.5274725326651369,0.3582089648028513,0.7929858937756776,0.6998627585311922,volume_244
volume_244_slice_48,1.0,1.0,0.8249084250366971,0.7019950128404052,0.8943089435190693,0.808823530817474,0.9064057895185887,0.8369395145526264,volume_244
volume_244_slice_49,0.24242426538108286,0.13793106420927365,0.8650742415331993,0.7622298068689081,0.7687500007226562,0.6243654841402767,0.6254161692123128,0.5081754517394862,volume_244
volume_244_slice_50,0.6046511650892374,0.4333333380555555,0.8473451328277959,0.7351247603309743,0.7096774202913632,0.55000000225,0.7205579060694655,0.5728193668788433,volume_244
volume_244_slice_51,0.7296416946917209,0.5743589765417488,0.83208556158712,0.7124542127175327,0.6615678782761608,0.49428571573061225,0.7410983781850006,0.5936996349966313,volume_244
volume_244_slice_52,0.7280334733723149,0.5723684224593144,0.8299180328740174,0.7092819617256725,0.6959706965275262,0.5337078664783487,0.7513074009246196,0.6051194168877786,volume_244
volume_244_slice_53,0.67010309320863,0.5038759699537287,0.8293444329712047,0.7084444447036049,0.7816593891230145,0.6415770622165696,0.7603689717676164,0.6179658256246344,volume_244
volume_244_slice_54,0.6760847631926491,0.5106707324532458,0.8000000001002506,0.6666666669451405,0.651583711195512,0.48322147824422323,0.7092228248294705,0.5535196258808699,volume_244
volume_244_slice_55,0.6005459512278926,0.4291287393639418,0.7899159664968929,0.6527777780791859,0.622023810086274,0.4514038888738577,0.6708285759370197,0.5111034687723285,volume_244
volume_244_slice_56,0.5708542717880861,0.39943741294031304,0.7615492301625996,0.6149208744424107,0.6906976747782585,0.5275310843205487,0.674367058909648,0.5139631239010908,volume_244
volume_244_slice_57,0.598347107769961,0.4268867931286712,0.7507886436454311,0.6010101012979725,0.6932447400960745,0.5305084753720195,0.6807934971704889,0.5194684565995544,volume_244
volume_244_slice_58,0.5976505142454841,0.42617801107206493,0.7749313816217149,0.6325616134185499,0.6891464702959468,0.5257234734313128,0.6872427887210485,0.5281543659739759,volume_244
volume_244_slice_59,0.6129496405662233,0.44190871427187894,0.7763334828434185,0.6344322347000496,0.782520325424268,0.6427378970905878,0.7239344829446366,0.5730262820208388,volume_244
volume_244_slice_60,0.6393442625224816,0.46987951856359633,0.800719748177814,0.6676669169784943,0.7623485556734868,0.6159638560000544,0.7341375221245942,0.5845034305140484,volume_244
volume_244_slice_61,0.5768524191201149,0.4053356287389538,0.7743658211952089,0.6318082791344892,0.7531645572224003,0.6040609143755314,0.7014609325125747,0.5470682740829914,volume_244
volume_244_slice_62,0.5652173915530793,0.3939393944226958,0.7722342734176859,0.6289752652798761,0.7529411767348223,0.603773585585294,0.6967976139018625,0.5422294150959553,volume_244
volume_244_slice_63,0.594883997861461,0.4233700258904572,0.7717255718204884,0.6283006095949217,0.6829268296045314,0.5185185192938511,0.6831787997621603,0.5233963849264099,volume_244
volume_244_slice_64,0.6564705884373703,0.48861646279455645,0.7884780740376277,0.650816181936965,0.6311541568755817,0.46108490629589044,0.6920342731168599,0.5335058503424707,volume_244
volume_244_slice_65,0.7417295416472841,0.5894833952126536,0.7235772358847248,0.5668789811675929,0.5944223110801415,0.4229024949853713,0.6865763628707168,0.5264216237885393,volume_244
volume_244_slice_66,0.7531064290907042,0.6039861355251419,0.7506681940623643,0.600855745965247,0.582875098520915,0.4113082046437825,0.6955499072246613,0.5387166953780572,volume_244
volume_244_slice_67,0.7198679142983666,0.5623387793960973,0.7341772152860119,0.58000000024,0.554254489028685,0.3833693311194716,0.6694332062043545,0.5085693702518563,volume_244
volume_244_slice_68,0.684503902071068,0.5203389834573398,0.6787134081392435,0.5136761490625403,0.5507936511501638,0.380065718094123,0.6380036537868251,0.471360283538001,volume_244
volume_244_slice_69,0.7637576432663937,0.6178057557393832,0.725594604286264,0.5693593317162343,0.574886535873762,0.4033970282341857,0.6880795944754733,0.5301873718966011,volume_244
volume_244_slice_70,0.7547754260429658,0.6061359870595887,0.7427309533519577,0.5907494147595144,0.6354716983883232,0.46570796519280094,0.7109926925944156,0.554197789003968,volume_244
volume_244_slice_71,0.7605479453366861,0.6136162691303126,0.7341490546035785,0.5799648508611804,0.6149802893462678,0.44402277092597453,0.7032257630955109,0.5458679636391559,volume_244
volume_244_slice_72,0.7769784173807922,0.6352941179535343,0.7306008755548744,0.5755485896078065,0.6326662365186144,0.4627006615083091,0.7134151764847604,0.5578477896898834,volume_244
volume_244_slice_73,0.6961149549248989,0.5338775514009162,0.6974852072124685,0.5354911984466262,0.5641748945245593,0.39292730904427575,0.6525916855539756,0.48743201963060606,volume_244
volume_244_slice_74,0.666666666848816,0.500000000409836,0.7190673186464583,0.5613623020778847,0.5806451615781433,0.40909090966238787,0.6554597156911393,0.4901510707167029,volume_244
volume_244_slice_75,0.649240121793775,0.4806480652739441,0.7261425960781929,0.5700344434155944,0.5878332196938939,0.41626331131049044,0.6544053125219539,0.4889819400000097,volume_244
volume_244_slice_76,0.6538214517316496,0.48568702339152,0.7526002972687221,0.6033353188782994,0.6623292129718091,0.49513618726154063,0.6895836539907271,0.52805284317712,volume_244
volume_244_slice_77,0.6079182633410484,0.4366972482232135,0.7452229300264603,0.5939086296706664,0.707903780269482,0.5478723409065188,0.6870149912123301,0.5261594062667996,volume_244
volume_244_slice_78,0.5852869849755157,0.4137142863843265,0.7080291971771635,0.548022599102197,0.6477900554918576,0.47906026610923363,0.6470354125481789,0.48026571719858574,volume_244
volume_244_slice_79,0.5645756461581405,0.39331619615254987,0.7231496063864096,0.5663542182701755,0.7008046820038004,0.5394144149330918,0.6628433115161169,0.49969494311860574,volume_244
volume_244_slice_80,0.6801405978206145,0.5153129167572398,0.7540453075229627,0.6051948053998988,0.6979091566705773,0.535991141156156,0.7106983540047181,0.5521662877710981,volume_244
volume_244_slice_81,0.6288848266646391,0.4586666673884444,0.7859487853624594,0.6473769607099097,0.7632850243179538,0.6171875004272461,0.7260395454483507,0.5744103761752001,volume_244
volume_244_slice_82,0.8405386252016027,0.724938875641884,0.8683620045368878,0.7673496366375746,0.7789934356097787,0.6379928319737243,0.8292980217827565,0.7100937814177276,volume_244
volume_244_slice_83,0.9020408163931696,0.8215613385110764,0.8889745567120375,0.800138792643901,0.7965299686147239,0.6618610751482816,0.8625151139066437,0.7611870687677529,volume_244
volume_244_slice_84,0.9114583333909777,0.837320574357272,0.8786936236863555,0.7836338420363149,0.7954360229866047,0.6603518272525686,0.8618626600213126,0.7604354145487185,volume_244
volume_244_slice_85,0.9185185185733882,0.8493150686808032,0.8641785302561837,0.7608401085631165,0.810273405293891,0.6810584962659353,0.864323484707821,0.7637378911699516,volume_244
volume_244_slice_86,0.9254571027247137,0.8612565446842192,0.8747663551870032,0.7774086380216554,0.8091468779163176,0.6794682427186585,0.8697901119426782,0.7727111418081777,volume_244
volume_244_slice_87,0.9442379182570722,0.8943661973318786,0.8693759071591525,0.7689345315988867,0.8219895289511434,0.6977777782255145,0.8785344514557893,0.7870261690520932,volume_244
volume_244_slice_88,0.93440000005248,0.8768768770617464,0.8570439598971811,0.7498485767717453,0.7915194348131454,0.6549707607383468,0.860987798254269,0.7605654048572795,volume_244
volume_244_slice_89,0.9309701493181247,0.8708551485674431,0.8620227729865966,0.7575044145041175,0.811594203069208,0.6829268297516359,0.8681957084579764,0.7704287976077322,volume_244
volume_244_slice_90,0.9342723005466288,0.8766519826505463,0.8723475918247398,0.7735961769572305,0.8630259625219104,0.759055118489677,0.889881951631093,0.8031010926991513,volume_244
volume_244_slice_91,0.816326530953012,0.6896551733866609,0.8461289278114257,0.7332959013288625,0.8505338079621585,0.7399380808979287,0.8376630889088653,0.7209630518711507,volume_244
volume_244_slice_92,0.6850828737981136,0.5210084053739142,0.843781094579177,0.7297762480035708,0.8501362399181323,0.739336493302786,0.7930000694318077,0.6633737155600903,volume_244
volume_244_slice_93,0.49425287646981103,0.32824427993706656,0.8762541806433932,0.7797619048929989,0.835514018845314,0.717495987612366,0.7353403586528394,0.6085007241474772,volume_244
volume_244_slice_94,0.2333333461111109,0.1320754880740474,0.8984937786841867,0.8156956005851989,0.8411633111396384,0.7258687263979369,0.6576634786449786,0.5578799383523944,volume_244
volume_244_slice_95,0.19047620975056642,0.10526318144044261,0.904617458744652,0.8258461539533255,0.8180494908034214,0.6921182273593147,0.6377143864328799,0.5410758542510276,volume_244
volume_244_slice_96,0.4615384674556212,0.3000000099999999,0.9253086419983615,0.8609994256973007,0.8396226418876824,0.7235772368960275,0.742156583780555,0.6281922241977761,volume_244
volume_244_slice_97,1.3333333155555557e-08,1.3333333155555557e-08,0.924365057235734,0.8593668916142362,0.659090912964876,0.4915254323470266,0.527818661177981,0.45029744576486525,volume_244
volume_244_slice_98,1.99999960000008e-07,1.99999960000008e-07,0.949906241642136,0.9045918367833715,1.666666388888935e-07,1.666666388888935e-07,0.3166355361029117,0.3015307344833235,volume_244
volume_244_slice_99,1.0,1.0,0.9548770602661775,0.9136504654014217,9.99999000001e-07,9.99999000001e-07,0.6516260200883925,0.6378838218001406,volume_244
volume_244_slice_100,1.0,1.0,0.9629228687515771,0.9284968685133106,1.0,1.0,0.9876409562505257,0.9761656228377702,volume_244
volume_244_slice_101,4.99999750000125e-07,4.99999750000125e-07,0.968438538214718,0.9388083736238281,3.3333322222225924e-07,3.3333322222225924e-07,0.3228131238492301,0.31293640231893344,volume_244
volume_244_slice_102,1.0,1.0,0.9670958512254375,0.9362880886779568,9.99999000001e-07,9.99999000001e-07,0.6556989504081459,0.6454296962256523,volume_244
volume_244_slice_103,3.3333322222225924e-07,3.3333322222225924e-07,0.9500293944885275,0.9048152296165648,6.249999609375024e-08,6.249999609375024e-08,0.3166765967739153,0.30160520848326106,volume_244
volume_244_slice_104,2.38095232426304e-08,2.38095232426304e-08,0.9409282700599975,0.8884462152029333,3.703703566529497e-08,3.703703566529497e-08,0.3136427769688521,0.2961487586831641,volume_244
volume_244_slice_105,7.936507873519779e-09,7.936507873519779e-09,0.9101198402429694,0.8350641418234184,6.249999609375024e-08,6.249999609375024e-08,0.30337330355982445,0.27835473741997413,volume_244
volume_244_slice_106,2.38095232426304e-08,2.38095232426304e-08,0.930360205855794,0.8697883259334264,1.2820512656147274e-08,1.2820512656147274e-08,0.31012008082861,0.28992945418782073,volume_244
volume_244_slice_107,2.336448592671849e-09,2.336448592671849e-09,0.807032231139794,0.6764912282971991,7.299270019713357e-09,7.299270019713357e-09,0.26901074692517085,0.22549707931097254,volume_244
volume_244_slice_108,2.1186440633079572e-09,2.1186440633079572e-09,0.7525727070458289,0.6032998568125538,9.708737769818079e-09,9.708737769818079e-09,0.2508575729577369,0.2010999562133119,volume_244
volume_244_slice_109,3.0769230674556214e-09,3.0769230674556214e-09,0.7915294118628098,0.6549844239447161,7.874015686031373e-09,7.874015686031373e-09,0.26384314093791617,0.21832814496521827,volume_244
volume_244_slice_110,9.090909008264463e-09,9.090909008264463e-09,0.8623944362332864,0.7580786028313723,1.8518518175582995e-08,1.8518518175582995e-08,0.2874648212809045,0.2526928768135998,volume_244
volume_244_slice_111,8.474576199367998e-09,8.474576199367998e-09,0.8139255703397806,0.6862348181313412,1.5384615147929e-08,1.5384615147929e-08,0.2713085313996573,0.2287449473301775,volume_244
volume_244_slice_112,9.900990000980297e-09,9.900990000980297e-09,0.7962291517068679,0.6614457835404267,2.2727272210743815e-08,2.2727272210743815e-08,0.26540972811171004,0.22048193872289631,volume_244
volume_244_slice_113,6.666666622222223e-09,6.666666622222223e-09,0.7879295894485082,0.6500691567772211,6.410256369165023e-09,6.410256369165023e-09,0.2626432008418104,0.2166897232847147,volume_244
volume_244_slice_114,8.403361273921333e-09,8.403361273921333e-09,0.8078817735882938,0.6776859509459736,8.474576199367998e-09,8.474576199367998e-09,0.2692939301554104,0.22589532260797032,volume_244
volume_244_slice_115,2.499999375000156e-07,2.499999375000156e-07,0.848996832260827,0.7376146793805235,2.4999999375000016e-08,2.4999999375000016e-08,0.282999035753588,0.24587165146015347,volume_244
volume_244_slice_116,9.99999000001e-07,9.99999000001e-07,0.8383705652583829,0.7217194576431687,2.8571427755102065e-08,2.8571427755102065e-08,0.27945719794293694,0.24057349540453218,volume_244
volume_244_slice_117,3.3333322222225924e-07,3.3333322222225924e-07,0.8172413796254459,0.6909621000263496,7.142856632653097e-08,7.142856632653097e-08,0.2724139281290781,0.23032083492937938,volume_244
volume_244_slice_118,9.99999000001e-07,9.99999000001e-07,0.7175925932463134,0.5595667885936217,1.666666388888935e-07,1.666666388888935e-07,0.2391979199706508,0.1865226517530869,volume_244
volume_244_slice_119,1.0,1.0,0.7396226424919901,0.5868263497794829,1.0,1.0,0.91320754749733,0.8622754499264943,volume_244
volume_244_slice_120,1.99999960000008e-07,1.99999960000008e-07,0.22580645785639955,0.1272727352066115,9.090908264462886e-08,9.090908264462886e-08,0.07526891625514741,0.04242434203855139,volume_244
volume_244_slice_121,3.3333322222225924e-07,3.3333322222225924e-07,1.724137901307967e-08,1.724137901307967e-08,2.499999375000156e-07,2.499999375000156e-07,2.0019151291178483e-07,2.0019151291178483e-07,volume_244
volume_244_slice_122,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,9.99999000001e-07,9.99999000001e-07,0.33333369696936094,0.33333369696936094,volume_244
volume_244_slice_123,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,9.99999000001e-07,9.99999000001e-07,0.33333368749966535,0.33333368749966535,volume_244
